帐号,数据状态,行政区划代码,行业代码2017,注册资金,上市及新三板、四板挂牌情况,上市挂牌时间,本公司是否为上市挂牌企业主体,上市挂牌企业年末市值,其中技术收入,产品销售收入,其他营业收入,净利润,其中留学归国人员,其中外籍常驻人员,其中引进外籍专家,具有研究生学历位人员,其中博士,其中硕士,具有大学本科学历位人员,具有大学专科学历人员,科技活动人员合计,科技活动费用合计,当年专利申请数
91450300330714014Y,en,4503,6599,10000.0,0,-2147483640,-2147483640,0.0,1156.6,0.0,0.0,475.36,0,0,0,0,0,0,5,2,5,131.0,0
9145030019885350X9,en,4503,3522,100000.0,0,-2147483640,-2147483640,0.0,0.0,296704.0,3979.0,1041.0,0,0,0,7,3,4,176,180,243,18538.0,25
91450323200020663L,en,4503,3511,10000.0,0,-2147483640,-2147483640,0.0,0.0,51275.0,0.0,-14860.0,0,0,0,0,0,0,15,16,15,3122.0,4
914503007420805809,en,4503,6531,19200.0,0,-2147483640,-2147483640,0.0,10019.0,40075.0,0.0,1566.0,0,0,0,3,1,2,23,62,27,2160.94,0
91450322685159363W,en,4503,7721,55000.0,0,-2147483640,-2147483640,0.0,147945.15,0.0,515.0,2138.83,0,0,0,13,5,8,110,80,180,8500.0,6
91450300200025712U,en,4503,190,20080.0,0,-2147483640,-2147483640,0.0,0.0,3071.0,0.0,-79.33,0,0,0,1,1,0,5,4,6,477.0,5
91450300785207983X,en,4503,6321,20000.0,0,-2147483640,-2147483640,0.0,0.0,505.94,0.0,14.78,0,0,0,0,0,0,8,4,8,320.0,16
91450300081193296E,en,4503,8770,600.0,0,-2147483640,-2147483640,0.0,0.0,0.0,191.0,50.63,0,0,0,0,0,0,0,0,0,0.0,8
91450300MA5KAQMT78,en,4503,7441,10000.0,0,-2147483640,-2147483640,0.0,1408.0,0.0,0.0,-284.0,0,0,0,0,0,0,6,5,11,222.0,0
914503001988703690,en,4503,3589,2100.0,0,-2147483640,-2147483640,0.0,0.0,6590.0,0.0,-1736.0,0,0,0,0,0,0,15,15,10,593.0,8
914503267997412710,en,4503,3024,20000.0,0,-2147483640,-2147483640,0.0,0.0,966.0,303.0,-2353.0,1,0,0,1,0,1,9,6,11,425.0,2
91450300MA5K9RHF8Q,en,4503,6571,20000.0,0,-2147483640,-2147483640,0.0,111.0,295.0,0.0,3.0,0,0,0,1,0,1,6,3,4,105.0,9
914503005745514696,en,4503,6511,1000.0,0,-2147483640,-2147483640,0.0,0.0,0.0,0.0,-192.9,0,0,0,0,0,0,6,0,6,15.0,1
9145030006885650XD,en,4503,6532,5000.0,0,-2147483640,-2147483640,0.0,0.0,237.39,0.0,-996.54,0,0,0,0,0,0,18,2,7,531.3,0
91450322593207735E,en,4503,3511,21800.0,0,-2147483640,-2147483640,0.0,0.0,36851.0,9041.0,2039.0,0,0,0,0,0,0,5,10,7,2350.0,1
9145030071883088X1,en,4503,4040,30000.0,0,-2147483640,-2147483640,0.0,33.0,26540.0,884.0,5365.0,0,0,0,0,0,0,10,14,27,2644.0,2
91450305674802827E,en,4503,7499,500.0,0,-2147483640,-2147483640,0.0,231.07,8.83,0.0,2.56,0,0,0,0,0,0,5,1,7,182.54,0
91450325596889241G,en,4503,2710,12970.0,0,-2147483640,-2147483640,0.0,950.0,4343.0,210.0,-1629.0,0,0,0,0,0,0,5,8,15,156.0,0
914503005843208082,en,4503,4011,3000.0,0,-2147483640,-2147483640,0.0,0.0,1100.52,0.0,15.42,0,0,0,2,0,1,2,2,3,196.9,0
91450328576806162K,en,4503,1530,5000.0,0,-2147483640,-2147483640,0.0,0.0,1006.0,0.0,46.0,0,0,0,0,0,0,5,3,5,333.6,1
914503267565137460,en,4503,5176,1200.0,0,-2147483640,-2147483640,0.0,0.0,3214.0,0.0,73.8,0,0,0,0,0,0,6,7,12,345.0,0
914503005615954387,en,4503,3425,800.0,0,-2147483640,-2147483640,0.0,0.0,4326.78,0.0,381.9,0,0,0,0,0,0,5,8,8,920.93,0
91450300198872153F,en,4503,3822,135720.0,0,-2147483640,-2147483640,0.0,0.0,723440.0,2772.0,124716.0,0,0,0,9,0,9,161,190,132,23120.0,25
91450332699888890F,en,4503,1499,6800.0,0,-2147483640,-2147483640,0.0,110.0,300.12,0.0,4.61,0,0,0,0,0,0,3,2,3,37.0,4
914503005871137403,en,4503,7499,10000.0,0,-2147483640,-2147483640,0.0,0.0,10996.63,0.0,112.75,0,0,0,0,0,0,11,13,18,791.8,0
9145030075651305XT,en,4503,3581,52256.0,0,-2147483640,-2147483640,0.0,0.0,505567.0,17540.0,56572.0,0,0,2,45,0,45,360,163,363,48612.0,63
914503000575012448,en,4503,6531,10001.0,0,-2147483640,-2147483640,0.0,4898.27,0.0,6.98,391.5,0,0,0,0,0,0,15,26,4,177.9,0
91450300198864006L,en,4503,2221,40000.0,0,-2147483640,-2147483640,0.0,0.0,315249.0,36.0,-6250.0,0,0,0,3,0,3,24,28,70,10495.0,0
914503217884067504,en,4503,514,5000.0,0,-2147483640,-2147483640,0.0,0.0,4868.0,0.0,529.0,0,0,0,0,0,0,2,9,6,255.0,0
91450300198888809P,en,4503,2740,676950.0,12,2009,1,7558000.0,0.0,1477419.0,1176.0,386222.0,3,0,0,45,5,40,367,296,404,104102.0,16
91450400768910095W,en,4504,3411,30000.0,0,-2147483640,-2147483640,0.0,0.0,28253.0,3771.0,-1176.0,0,0,0,0,0,0,15,20,21,1669.0,2
914504005951122382,en,4504,3463,50000.0,13,2015,1,14250.0,0.0,14257.0,0.0,279.0,0,0,0,0,0,0,10,21,19,1425.0,6
91450400685150326A,en,4504,7721,10000.0,0,-2147483640,-2147483640,0.0,10827.81,0.0,0.0,4523.94,0,0,0,1,0,1,6,4,10,615.23,0
91450400574593749P,en,4504,3841,24954.0,11,2016,1,0.0,0.0,69421.05,31.34,3273.34,0,1,0,2,0,2,18,40,30,5160.29,11
9145040075122868XA,en,4504,3360,25000.0,13,2015,1,0.0,0.0,66508.38,0.0,5542.1,0,0,0,3,0,3,22,8,32,6617.46,6
91450400791339712Y,en,4504,3571,10000.0,0,-2147483640,-2147483640,0.0,0.0,59554.0,0.0,1128.0,0,0,0,0,0,0,2,9,21,2502.0,0
914504005898181621,en,4504,4030,51160.0,13,2016,1,0.0,500.0,9240.0,580.0,-2751.0,0,0,0,0,0,0,8,19,20,1000.0,0
914504001991247986,en,4504,3737,345805.0,0,-2147483640,-2147483640,0.0,0.0,248721.0,5876.0,13418.0,0,0,0,12,0,12,118,162,148,67830.0,40
91450481595105599L,en,4504,1331,8000.0,0,-2147483640,-2147483640,0.0,0.0,1284.65,0.0,-795.94,0,0,0,0,0,0,2,4,3,41.69,4
91450400199125619J,en,4504,3731,341597.0,0,-2147483640,-2147483640,0.0,0.0,628717.8,4947.5,8698.0,0,0,0,2,0,2,79,123,110,26217.5,12
914504816953810647,en,4504,6531,53880.0,0,-2147483640,-2147483640,0.0,705.0,13871.0,1544.0,-3814.0,0,0,0,0,0,0,20,20,18,977.0,0
91450400765842648K,en,4504,319,20000.0,0,-2147483640,-2147483640,0.0,0.0,568.0,0.0,2234.0,2,0,0,3,0,3,4,5,20,1169.0,0
9145040059984230XP,en,4504,3670,500000.0,2,2011,2,10200000.0,0.0,924998.69,34899.63,71225.13,0,0,0,0,0,0,40,100,99,39386.0,3
914504007512233871,en,4504,2663,10000.0,0,-2147483640,-2147483640,0.0,0.0,43317.66,499.97,445.6,0,0,0,0,0,0,3,5,11,2172.47,0
914504006196884431,EN,4504,2643,13207.66,0,-2147483640,-2147483640,0.0,0.0,249012.0,2265.0,16715.0,1,0,0,2,1,1,11,35,53,9825.0,0
91450400051013434U,EN,4504,3922,10000.0,13,2016,1,0.0,0.0,24265.0,34229.0,480.25,0,0,0,0,0,0,6,10,0,0.0,0
91450481330649443X,EN,4504,2625,1000.0,0,-2147483640,-2147483640,0.0,492.72,3852.92,291.26,-3.0,0,0,0,0,0,0,7,8,8,543.3,0
914504001991238166,EN,4504,2022,210000.0,0,-2147483640,-2147483640,0.0,0.0,694831.54,2511.99,70639.87,0,0,0,14,1,13,61,79,102,23810.0,7
91450400564011178A,EN,4504,4040,12000.0,0,-2147483640,-2147483640,0.0,0.0,4780.0,577.0,-160.0,0,0,0,0,0,0,12,2,9,1015.0,4
91450400773891845T,EN,4504,3985,16000.0,12,2016,2,3230000.0,0.0,62021.0,0.0,6369.0,0,0,0,0,0,0,9,23,23,4104.0,0
91450400619419008H,EN,4504,2740,30000.0,0,-2147483640,-2147483640,0.0,0.0,44536.0,9.0,886.0,0,0,0,0,0,0,39,32,18,2695.0,0
91450481569055815P,EN,4504,3823,35080.0,0,-2147483640,-2147483640,0.0,0.0,22369.0,0.0,-1716.0,0,0,0,0,0,0,7,9,14,405.0,0
91450400782137713J,EN,4504,3321,105000.0,0,-2147483640,-2147483640,0.0,0.0,149392.0,0.0,11058.0,0,0,0,0,0,0,2,9,46,6193.0,0
91450400571836012K,EN,4504,3392,236077.0,0,-2147483640,-2147483640,0.0,25545.0,318677.0,5526.0,7328.0,0,0,0,0,0,0,35,81,128,10470.0,2
91450400199133395N,EN,4504,1439,6500.0,0,-2147483640,-2147483640,0.0,0.0,115025.23,83.83,10131.1,0,0,0,2,0,2,67,68,62,6093.0,6
914504001991221356,EN,4504,2740,16000.0,11,2016,1,0.0,0.0,59865.0,85.0,3446.0,0,0,0,0,0,0,41,47,58,2437.0,0
914504007630749489,EN,4504,3393,20000.0,0,-2147483640,-2147483640,0.0,0.0,47242.0,25.0,1638.0,0,0,0,0,0,0,15,14,21,2492.0,6
914504001991244218,EN,4504,2922,80000.0,0,-2147483640,-2147483640,0.0,0.0,439162.0,255.0,48203.0,0,0,0,1,0,1,50,51,90,13209.0,2
91450400723065246J,en,4504,2651,3917.4,0,-2147483640,-2147483640,0.0,0.0,66048.94,332.05,3572.38,0,0,0,0,0,0,0,0,25,3611.14,0
91450400MA5KDLY689,en,4504,3731,5000.0,0,-2147483640,-2147483640,0.0,0.0,500.67,0.52,-11.1,0,0,0,0,0,0,3,2,6,50.0,0
91450400086511177U,en,4504,3591,50000.0,0,-2147483640,-2147483640,0.0,0.0,27416.0,0.0,10405.8,0,0,0,2,2,0,18,19,7,804.0,0
914504007658336294,en,4504,4710,21000.0,13,2016,1,18314.3,0.0,47899.13,0.0,-1998.67,3,0,0,2,0,2,6,6,6,2400.0,0
914504005615602512,en,4504,2438,115000.0,11,2016,1,115000.0,0.0,112727.24,1719.6,10344.4,0,0,0,0,0,0,2,9,10,6150.73,0
91450421585965624P,en,4504,3531,5000.0,0,-2147483640,-2147483640,0.0,0.0,8037.43,0.0,-567.5,0,0,0,0,0,0,0,7,7,823.02,0
91450400576827983F,en,4504,1439,16660.0,0,-2147483640,-2147483640,0.0,0.0,34529.55,174.9,315.94,0,0,0,0,0,0,8,13,16,1748.1,0
914504003307930073,en,4504,3581,3000.0,0,-2147483640,-2147483640,0.0,0.0,1223.9,0.0,-657.86,0,0,0,0,0,0,8,0,8,230.0,2
91450400MA5KMAU025,en,4504,164,100000.0,0,-2147483640,-2147483640,0.0,463.0,4248.0,0.0,-2011.0,0,0,0,2,1,0,13,6,8,593.0,25
91450400745141174G,en,4504,2641,9210.0,0,-2147483640,-2147483640,0.0,0.0,56650.0,2268.0,694.0,1,0,0,1,0,1,12,17,21,3660.0,5
914504007689220966,en,4504,1530,58000.0,13,2015,1,0.0,0.0,33793.0,475.0,509.0,0,0,0,0,0,0,12,30,36,2387.0,3
91450400692763251L,en,4504,3563,2000.0,0,-2147483640,-2147483640,0.0,0.0,14570.05,0.0,-64.55,0,0,0,1,1,0,15,10,8,600.0,0
91450405MA5K943DXX,en,4504,142,3300.0,0,-2147483640,-2147483640,0.0,0.0,2380.0,0.0,109.0,0,0,0,0,0,0,1,4,4,214.0,0
91450400779100995U,en,4504,3482,500.0,0,-2147483640,-2147483640,0.0,0.0,44951.66,0.0,2112.88,0,0,0,0,0,0,1,54,13,2304.3,0
9145040074510260XB,en,4504,3252,16890.0,0,-2147483640,-2147483640,0.0,0.0,107451.0,0.0,12597.68,0,0,0,0,0,0,10,25,10,5442.02,2
91450400552269470R,en,4504,3251,40000.0,0,-2147483640,-2147483640,0.0,0.0,636905.03,0.0,5916.05,0,0,0,0,0,0,25,35,30,20000.0,2
914504220543734781,en,4504,399,10000.0,0,-2147483640,-2147483640,0.0,0.0,210163.89,0.0,-3142.6,0,0,0,1,0,1,10,16,16,7515.0,0
914504000543916253,en,4504,7452,5000.0,0,-2147483640,-2147483640,0.0,3258.0,0.0,0.0,412.0,0,0,0,0,0,0,9,16,5,245.0,0
914504003307547969,en,4504,7516,6980.0,0,-2147483640,-2147483640,0.0,0.0,14344.0,0.0,-2493.0,0,0,0,3,1,1,15,0,15,3000.0,0
91450400711413899R,en,4504,2927,25000.0,0,-2147483640,-2147483640,0.0,0.0,47969.0,0.0,-812.0,0,0,0,0,0,0,65,123,45,2468.0,0
914504000771367742,en,4504,1495,2000.0,0,-2147483640,-2147483640,0.0,0.0,4400.0,0.0,89.0,0,0,0,1,0,1,0,10,4,228.5,0
914504235594131562,en,4504,1742,30000.0,0,-2147483640,-2147483640,0.0,0.0,100229.6,0.0,1268.37,0,0,0,0,0,0,5,5,25,4020.0,0
91450400052721352K,en,4504,3039,11519.5,0,-2147483640,-2147483640,0.0,560.0,40786.0,272.0,6691.0,2,0,0,9,1,8,31,30,50,1622.0,0
91450400199135593A,en,4504,2740,538578.62,0,-2147483640,-2147483640,0.0,0.0,2266990.88,6153.27,500521.33,0,0,0,67,3,64,500,332,241,44237.8,17
914504030674106100,en,4504,3899,20000.0,0,-2147483640,-2147483640,0.0,0.0,608.0,0.0,-780.0,0,0,0,0,0,0,2,3,6,155.3,0
9145042270862533XM,en,4504,2641,3180.0,0,-2147483640,-2147483640,0.0,0.0,173961.0,0.0,-7532.97,0,0,0,0,0,0,35,13,48,7000.0,0
914504007913292822,en,4504,3990,5010.0,0,-2147483640,-2147483640,0.0,0.0,1077.75,0.0,-1458.13,0,0,0,1,0,1,11,6,10,625.6,3
91450400619422653E,en,4504,2663,70000.0,0,-2147483640,-2147483640,0.0,0.0,265808.0,0.0,7179.0,0,0,0,3,0,3,26,31,30,8080.0,0
91450423561578902K,en,4504,1391,118000.0,0,-2147483640,-2147483640,0.0,0.0,305686.48,0.0,591.34,0,0,0,0,0,0,15,30,21,3000.0,2
914504007565039867,en,4504,4040,9030.0,13,2015,1,0.0,0.0,11731.0,15.0,-1367.0,0,0,0,0,0,0,9,23,35,901.0,5
91450400348506045F,en,4504,3976,80000.0,0,-2147483640,-2147483640,0.0,0.0,8968.5,0.0,410.5,0,0,0,0,0,0,1,6,12,1530.5,0
91450400584340585L,en,4504,2022,18880.0,0,-2147483640,-2147483640,0.0,0.0,91823.0,0.0,-936.0,0,0,0,0,0,0,30,25,20,3050.0,0
91450422759793894M,en,4504,2643,110000.0,0,-2147483640,-2147483640,0.0,0.0,1152339.42,0.0,160584.97,0,0,0,0,0,0,28,93,315,53498.42,5
91450400065422992X,en,4504,6531,5010.0,0,-2147483640,-2147483640,0.0,7.56,11313.48,210.1,1695.36,0,0,0,0,0,0,2,7,6,632.9,0
91450400765810179P,en,4504,1399,460000.0,0,-2147483640,-2147483640,0.0,0.0,866143.0,56384.0,183339.0,0,0,1,11,6,5,156,506,239,53750.0,0
914504007738920983,en,4504,2663,6650.0,0,-2147483640,-2147483640,0.0,0.0,51547.0,0.0,-1207.0,0,0,0,1,0,1,37,3,12,2771.0,0
91450400669747376E,en,4504,3983,2463.0,0,-2147483640,-2147483640,0.0,0.0,41593.0,0.0,-1558.0,0,10,0,2,0,2,18,25,25,1633.4,0
91450422794325180P,en,4504,2641,1680.0,0,-2147483640,-2147483640,0.0,114.0,290609.0,10000.0,17892.0,0,0,0,1,0,1,3,7,56,5900.0,2
91450422554718970D,en,4504,3071,30000.0,0,-2147483640,-2147483640,0.0,0.0,398969.69,0.0,3315.46,0,0,0,1,0,1,26,58,72,13961.5,0
91450400340426083Q,en,4504,2661,3000.0,0,-2147483640,-2147483640,0.0,0.0,60916.0,0.0,5429.0,0,0,0,0,0,0,11,13,8,2130.0,0
91450400751237076G,en,4504,2643,12390.0,0,-2147483640,-2147483640,0.0,0.0,603553.0,5232.0,72973.0,0,0,0,1,1,0,18,60,78,21712.0,2
914505210595092749,en,4505,1329,2000.0,0,-2147483640,-2147483640,0.0,0.0,111078.0,32.0,110.0,0,0,0,2,0,2,4,28,45,4520.0,0
914505217997001035,en,4505,1329,50000.0,0,-2147483640,-2147483640,0.0,0.0,378659.37,15324.76,29997.47,0,0,0,1,0,1,46,41,38,14303.28,3
91450500564023881Q,en,4505,1530,47764.6,13,2014,1,0.0,0.0,130.78,532.28,-1793.79,0,0,0,0,0,0,8,10,7,101.0,0
914505006877931228,en,4505,3140,500000.0,0,-2147483640,-2147483640,0.0,0.0,15020532.19,4182454.67,86791.11,0,0,0,5,0,5,130,260,245,107061.25,12
91450521779103133A,en,4505,1373,34000.0,0,-2147483640,-2147483640,0.0,0.0,173277.0,0.0,6022.0,0,0,0,3,0,3,57,78,63,12235.0,4
91450500MA5KAMK304,EN,4505,7451,2000.0,0,-2147483640,-2147483640,0.0,1186.0,0.0,0.0,-3422.2,0,0,0,2,0,2,37,5,1,235.48,0
914505217689213926,EN,4505,3823,50000.0,0,-2147483640,-2147483640,0.0,0.0,31788.0,0.0,206.2,0,0,0,0,0,0,10,18,16,960.0,6
914505216750184017,EN,4505,3572,99700.0,0,-2147483640,-2147483640,0.0,0.0,116487.0,23139.0,2097.0,0,0,0,2,1,1,22,17,62,7587.0,12
91450500773891095P,EN,4505,1019,11384.0,0,-2147483640,-2147483640,0.0,0.0,1133.0,0.0,-9088.7,0,0,0,3,0,3,17,15,21,327.0,1
91450500735159581K,EN,4505,1019,66000.0,0,-2147483640,-2147483640,0.0,0.0,40243.0,3778.0,-29284.0,0,0,0,0,0,0,25,20,36,3101.5,0
91450500569051646G,EN,4505,3140,500000.0,0,-2147483640,-2147483640,0.0,0.0,24292030.0,1458270.0,20165.0,0,0,0,2,0,2,161,185,157,69769.0,3
914505007321933037,en,4505,1361,50000.0,0,-2147483640,-2147483640,0.0,0.0,171741.0,0.0,5541.0,0,0,0,0,0,0,6,20,11,7224.0,0
9145052109857559X5,en,4505,411,30000.0,0,-2147483640,-2147483640,0.0,2784.42,0.0,0.0,408.21,0,0,0,1,0,1,2,4,5,217.9,7
91450500063561323T,en,4505,519,30000.0,0,-2147483640,-2147483640,0.0,0.0,1957.96,0.0,152.65,0,0,0,0,0,0,1,5,6,120.0,0
91450521732192116C,en,4505,1499,11000.0,0,-2147483640,-2147483640,0.0,0.0,576725.0,916.0,3215.0,0,0,0,0,0,0,15,45,120,18675.0,0
914505020771016945,en,4505,7492,500.0,0,-2147483640,-2147483640,0.0,0.0,1633.9,0.0,79.28,0,0,0,0,0,0,2,2,5,220.41,6
9145050057182293XW,en,4505,3039,200000.0,11,2018,1,0.0,0.0,98762.0,52286.0,17897.0,0,0,0,0,0,0,15,15,28,4892.0,1
91450500768908403B,en,4505,3899,154316.0,0,-2147483640,-2147483640,0.0,0.0,705575.0,1913.0,17644.0,0,0,0,2,0,2,75,216,579,17796.0,0
91450500708781463B,en,4505,3829,50000.0,0,-2147483640,-2147483640,0.0,0.0,15559.0,0.0,2273.0,0,0,0,2,0,2,18,11,26,1761.0,1
9145050019935485XA,en,4505,3829,1099911.0,1,1998,1,11835050.56,0.0,725761.18,6067.36,4928.75,0,0,0,36,7,29,678,1265,263,57256.0,1
91450500729740484L,en,4505,3073,18000.0,0,-2147483640,-2147483640,0.0,0.0,3896.29,0.0,-734.47,0,0,0,0,0,0,21,5,10,442.53,0
91450500697623194Y,en,4505,3534,30000.0,0,-2147483640,-2147483640,0.0,0.0,41757.0,0.0,1171.19,1,0,0,1,0,1,15,9,20,1905.05,5
91450500579408696X,en,4505,3333,100000.0,0,-2147483640,-2147483640,0.0,0.0,297591.03,17211.5,12253.26,0,0,0,0,0,0,10,47,39,7605.0,0
91450500779149801M,en,4505,3091,5000.0,0,-2147483640,-2147483640,0.0,0.0,21157.0,0.0,2454.0,0,0,0,0,0,0,10,8,11,3598.0,0
91450500059515017E,en,4505,3492,1000.0,0,-2147483640,-2147483640,0.0,1440.0,180.0,70.0,93.0,0,0,0,8,3,5,5,0,9,562.0,25
91450500669727682R,en,4505,6513,200000.0,0,-2147483640,-2147483640,0.0,310789.0,47650.0,2868.0,238707.0,0,1,1,3,0,3,167,0,240,82900.0,0
91450500571825874K,en,4505,6511,10000.0,13,2015,1,0.0,442.77,278.0,19.83,120.74,0,0,0,1,0,1,6,1,10,500.0,12
91450500690245274T,EN,4505,6513,3100.0,13,2016,1,0.0,0.0,10951.02,0.0,1096.49,0,0,0,1,0,1,20,4,15,1493.29,3
91450500794322107Q,EN,4505,3823,100000.0,0,-2147483640,-2147483640,0.0,0.0,239332.0,20003.0,65385.0,0,0,0,1,0,1,57,57,112,10761.0,3
91450500708781623J,EN,4505,2761,30000.0,0,-2147483640,-2147483640,0.0,0.0,21567.89,0.0,2867.78,0,0,0,1,0,1,8,6,8,1256.88,1
91450500619448618R,EN,4505,3985,88760.0,0,-2147483640,-2147483640,0.0,0.0,272616.0,3513.0,8919.0,0,0,0,8,1,7,53,43,86,7265.0,7
914505007512360810,EN,4505,3821,30000.0,0,-2147483640,-2147483640,0.0,0.0,36939.0,298.0,-16873.0,0,0,0,0,0,0,11,19,22,3860.0,4
91450521751215387A,EN,4505,2625,6000.0,0,-2147483640,-2147483640,0.0,0.0,3203.0,0.0,4.5,0,0,0,0,0,0,4,8,11,77.0,0
914505003307696801,EN,4505,4190,15000.0,0,-2147483640,-2147483640,0.0,0.0,134147.0,0.0,7388.0,0,0,0,0,0,0,45,98,37,8771.0,0
91450500098022055K,EN,4505,2438,1000.0,13,2017,1,1000.0,0.0,1162.61,0.0,934.65,0,0,0,0,0,0,4,1,10,169.85,0
91450500330709645X,EN,4505,3913,10000.0,0,-2147483640,-2147483640,0.0,0.0,85103.89,87.53,5808.16,0,0,0,0,0,0,3,6,30,3299.0,0
91450521775955195P,EN,4505,4190,31000.0,0,-2147483640,-2147483640,0.0,0.0,402900.82,0.0,43084.77,0,0,0,0,0,0,36,71,50,13245.44,0
91450500794315564A,EN,4505,3829,20000.0,0,-2147483640,-2147483640,0.0,0.0,26256.26,0.0,1815.45,0,0,0,5,0,5,25,20,36,2871.25,0
91450500348533238R,EN,4505,3914,30000.0,0,-2147483640,-2147483640,0.0,0.0,62942.0,0.0,-3566.0,0,0,0,0,0,0,35,9,35,3372.0,5
91450500596876483U,EN,4505,2614,80000.0,0,-2147483640,-2147483640,0.0,0.0,709062.0,15578.0,854.25,0,0,0,1,0,1,32,35,24,987.0,0
91450500619448730Q,EN,4505,2682,5050.0,0,-2147483640,-2147483640,0.0,0.0,41122.0,0.0,1142.25,0,0,0,0,0,0,7,11,12,3005.0,0
914505005871495089,EN,4505,2625,50000.0,0,-2147483640,-2147483640,0.0,0.0,21388.0,0.0,213.0,0,0,0,0,0,0,21,55,22,1322.0,1
914505007821196030,EN,4505,411,50000.0,0,-2147483640,-2147483640,0.0,0.0,10892.0,0.0,150.0,0,0,0,1,0,1,8,3,6,654.0,0
91450500086512743T,EN,4505,3919,9750.0,0,-2147483640,-2147483640,0.0,0.0,318332.0,1126.0,44699.0,3,0,0,4,2,2,35,48,50,10599.0,84
91360200MA35G36L2U,en,4505,3052,30000.0,0,-2147483640,-2147483640,0.0,0.0,63020.0,0.0,1196.0,0,0,0,0,0,0,5,21,50,3431.0,0
91450500MA5K9KDHX4,en,4505,6513,5000.0,13,2017,1,0.0,0.0,15564.01,0.0,1501.71,0,0,0,1,0,1,15,4,9,1542.59,0
914505007852075619,en,4505,2541,158004.85,0,-2147483640,-2147483640,0.0,0.0,847706.7,61464.34,41895.98,0,0,0,5,1,4,72,120,65,27729.0,6
91450500MA5KX5YF74,en,4505,6599,3000.0,0,-2147483640,-2147483640,0.0,0.0,664.06,0.0,-160.67,0,0,0,3,0,3,3,0,6,211.53,5
914505007738644090,en,4505,1369,20000.0,13,2015,1,0.0,0.0,19720.85,0.0,2556.49,3,0,3,6,1,5,10,6,15,4463.07,0
91450500765831316F,en,4505,6532,15000.0,0,-2147483640,-2147483640,0.0,6939.0,7710.0,4904.0,2230.8,2,0,0,2,0,2,11,18,13,1795.0,0
91450500559447911T,en,4505,6513,1000.0,0,-2147483640,-2147483640,0.0,818.5,0.4,0.0,53.3,0,0,0,1,0,1,1,8,5,406.1,29
914505003158141994,en,4505,6432,5000.0,13,2016,1,5000.0,27.0,1855.0,0.0,-302.3,0,0,0,0,0,0,4,0,4,120.0,0
914505006851646050,en,4505,6513,600.0,0,-2147483640,-2147483640,0.0,1403.17,4.0,0.0,399.18,0,0,0,0,0,0,4,2,6,435.97,0
914505020706175087,en,4505,6410,5000.0,13,2017,1,5000.0,66.0,0.0,36.0,30.0,0,0,0,0,0,0,2,1,3,49.0,0
91450500753742762W,en,4505,3823,28000.0,0,-2147483640,-2147483640,0.0,80.0,11151.0,0.0,34.0,0,0,0,1,0,1,4,3,10,628.9,2
91450603552250104T,en,4506,1340,128231.0,0,-2147483640,-2147483640,0.0,0.0,802560.6,83.11,-201593.31,0,0,0,1,0,1,36,88,59,13625.0,0
91450600571818930U,en,4506,3024,87250.0,13,2015,1,0.0,0.0,15249.0,0.0,-4939.0,0,0,0,0,0,0,10,16,11,1031.0,10
91450600669726129T,en,4506,2541,30000.0,13,2015,1,0.0,0.0,4568.24,0.0,-2317.23,0,0,0,2,0,2,5,3,6,718.2,0
91450603282952260Y,en,4506,399,10000.0,0,-2147483640,-2147483640,0.0,0.0,7094.0,371.0,-3907.0,0,0,0,3,0,3,6,2,9,1520.0,0
914506006801201289,en,4506,3024,23050.0,0,-2147483640,-2147483640,0.0,1435.0,30956.0,500.0,1770.0,0,0,0,10,4,6,7,7,52,6189.0,6
914506816953912709,en,4506,164,200000.0,0,-2147483640,-2147483640,0.0,0.0,7240.0,260.0,-1102.0,0,0,0,0,0,0,14,6,5,200.0,16
91450600672480297K,EN,4506,2622,59000.0,0,-2147483640,-2147483640,0.0,0.0,110019.54,47.28,-6249.28,0,0,0,0,0,0,10,42,22,5230.98,1
9145060075122294X6,EN,4506,3120,3000000.0,0,-2147483640,-2147483640,0.0,0.0,21850122.0,0.0,3817705.0,26,0,0,5,0,5,997,1860,836,711847.0,0
91450600579447943D,EN,4506,2619,176538.46,0,-2147483640,-2147483640,0.0,0.0,292696.77,0.0,56081.37,0,0,0,0,0,0,4,11,11,9399.26,0
91450681675039501M,EN,4506,1452,51000.0,0,-2147483640,-2147483640,0.0,0.0,160312.0,822.0,3509.0,0,0,0,1,0,1,9,19,40,6812.0,0
914506025640259835,EN,4506,2641,5000.0,0,-2147483640,-2147483640,0.0,0.0,317.22,0.0,-1375.04,0,0,0,4,4,0,3,2,7,168.62,18
91450602090709303Y,EN,4506,7516,20000.0,0,-2147483640,-2147483640,0.0,226.0,75.0,0.0,-695.0,0,0,0,2,1,1,4,1,6,242.0,3
91450600680129835R,EN,4506,3311,20000.0,0,-2147483640,-2147483640,0.0,0.0,95771.26,0.0,3105.41,0,0,0,0,0,0,40,35,30,6871.15,0
91450600554724510R,EN,4506,3211,3000000.0,0,-2147483640,-2147483640,0.0,0.0,22158593.0,259243.0,212743.0,0,0,0,16,0,16,288,768,203,997137.0,18
91450621737602495X,EN,4506,1340,67540.0,0,-2147483640,-2147483640,0.0,0.0,573030.14,1095.3,-97170.79,0,0,0,2,0,2,31,114,63,3347.0,0
914506007537364424,en,4506,1361,28000.0,11,2015,1,0.0,0.0,60322.0,0.0,809.0,0,0,0,6,1,5,10,11,11,712.0,0
